gene_id	gene_name	logFC	PValue
ENSG00000164129	NPY5R	-2.805625696	1.42E-13
ENSG00000164134	NAA15	0.095384215	0.268650368
ENSG00000164136	IL15	-0.30834185	0.151493799
ENSG00000164142	FAM160A1	-2.01735915	9.06E-09
ENSG00000164144	ARFIP1	-0.000655183	0.992344973
ENSG00000164151	ICE1	0.240814254	0.001308504
ENSG00000164161	HHIP	-6.928610763	1.03E-34
ENSG00000164162	ANAPC10	-0.204911586	0.005813614
ENSG00000164163	ABCE1	-0.217283978	0.01276048
ENSG00000164164	OTUD4	-0.616840401	1.03E-08
ENSG00000164167	LSM6	-0.224783077	0.013415464
ENSG00000164168	TMEM184C	-0.277309295	0.005036931
ENSG00000164169	PRMT9	-0.549096166	3.77E-11
ENSG00000164171	ITGA2	1.786658633	2.94E-12
ENSG00000164172	MOCS2	-0.072018268	0.522451756
ENSG00000164175	SLC45A2	0.626688256	0.06951912
ENSG00000164176	EDIL3	2.56839576	6.80E-32
ENSG00000164180	TMEM161B	0.044351069	0.649327337
ENSG00000164181	ELOVL7	-0.048673733	0.901873104
ENSG00000164182	NDUFAF2	0.424715445	5.48E-05
ENSG00000164187	LMBRD2	-0.186071756	0.148991204
ENSG00000164188	RANBP3L	-3.538631725	1.65E-23
ENSG00000164190	NIPBL	0.067971544	0.402782463
ENSG00000164197	RNF180	-1.501147525	1.01E-14
ENSG00000164199	ADGRV1	-1.086382824	6.13E-05
ENSG00000164209	SLC25A46	-0.176811489	0.022032561
ENSG00000164211	STARD4	-0.610915754	0.001977089
ENSG00000164219	PGGT1B	-0.257536808	0.000333439
ENSG00000164220	F2RL2	-1.194540403	0.00019396
ENSG00000164221	CCDC112	0.96661986	3.47E-07
ENSG00000164236	ANKRD33B	-0.714819594	0.017736683
ENSG00000164237	CMBL	-1.148910934	2.04E-06
ENSG00000164241	C5orf63	-0.025056502	0.91828006
ENSG00000164244	PRRC1	0.36675915	0.000135502
ENSG00000164251	F2RL1	-1.012516788	0.001368379
ENSG00000164252	AGGF1	0.215973675	0.007982103
ENSG00000164253	WDR41	0.194465254	0.03023016
ENSG00000164258	NDUFS4	0.076211442	0.485663079
ENSG00000164266	SPINK1	2.383442814	0.001095455
ENSG00000164283	ESM1	4.383608287	5.65E-41
ENSG00000164284	GRPEL2	0.641698314	5.12E-12
ENSG00000164291	ARSK	0.028132816	0.816439775
ENSG00000164292	RHOBTB3	-0.21633475	0.159789318
ENSG00000164294	GPX8	0.599400295	0.001455979
ENSG00000164296	TIGD6	0.588581051	1.67E-09
ENSG00000164300	SERINC5	-0.186508324	0.22055823
ENSG00000164305	CASP3	0.092543039	0.419189782
ENSG00000164306	PRIMPOL	0.179361758	0.173332568
ENSG00000164307	ERAP1	-0.053251197	0.595779416
ENSG00000164308	ERAP2	0.080576847	0.548065923
ENSG00000164309	CMYA5	-1.471496659	8.56E-09
ENSG00000164318	EGFLAM	-0.265199495	0.139842066
ENSG00000164323	CFAP97	-0.212271804	0.0215913
ENSG00000164327	RICTOR	-0.17767102	0.016964393
ENSG00000164329	PAPD4	-0.077547397	0.282388491
ENSG00000164330	EBF1	2.160625197	2.15E-28
ENSG00000164331	ANKRA2	-0.041136088	0.638069407
ENSG00000164332	UBLCP1	0.190434291	0.024064783
ENSG00000164338	UTP15	0.277168721	0.004907713
ENSG00000164342	TLR3	-1.133464196	6.84E-09
ENSG00000164344	KLKB1	-1.937823269	1.36E-17
ENSG00000164346	NSA2	0.107020836	0.194407131
ENSG00000164347	GFM2	-0.039664101	0.698953236
ENSG00000164366	CCDC127	0.260062214	0.003680687
ENSG00000164379	FOXQ1	0.572730641	0.200004578
ENSG00000164398	ACSL6	0.130477834	0.663775406
ENSG00000164402	8-Sep	0.733053882	5.62E-14
ENSG00000164403	SHROOM1	0.222132146	0.156124451
ENSG00000164404	GDF9	0.449945308	0.006327352
ENSG00000164405	UQCRQ	-0.011484414	0.936564341
ENSG00000164406	LEAP2	-1.818535087	2.20E-10
ENSG00000164414	SLC35A1	-0.593202361	7.21E-11
ENSG00000164430	MB21D1	-0.024122492	0.878310452
ENSG00000164440	TXLNB	-0.482175688	0.077110075
ENSG00000164442	CITED2	-1.119257054	2.19E-13
ENSG00000164463	CREBRF	-0.366604979	0.000269294
ENSG00000164465	DCBLD1	-0.346907668	0.003724001
ENSG00000164466	SFXN1	-0.820711443	2.04E-10
ENSG00000164483	SAMD3	-1.049837362	1.73E-07
ENSG00000164484	TMEM200A	0.491005988	0.109247306
ENSG00000164488	DACT2	-1.797069555	0.001643165
ENSG00000164494	PDSS2	-0.650851645	1.10E-10
ENSG00000164506	STXBP5	0.079513288	0.526791824
ENSG00000164512	ANKRD55	-2.947485114	3.43E-20
ENSG00000164535	DAGLB	0.161104126	0.056639023
ENSG00000164542	KIAA0895	-0.463974795	0.027249608
ENSG00000164543	STK17A	0.266593528	0.041476971
ENSG00000164548	TRA2A	-0.063116437	0.361108028
ENSG00000164574	GALNT10	0.955492788	1.70E-13
ENSG00000164576	SAP30L	0.479195351	1.23E-06
ENSG00000164587	RPS14	0.178581527	0.131839174
ENSG00000164597	COG5	0.535052287	4.95E-08
ENSG00000164603	BMT2	0.3116571	0.004669128
ENSG00000164604	GPR85	-0.701245955	0.002697623
ENSG00000164609	SLU7	0.259972045	0.000682586
ENSG00000164610	RP9	0.448246367	1.51E-06
ENSG00000164611	PTTG1	3.123020535	4.82E-63
ENSG00000164615	CAMLG	0.268116907	0.002509368
ENSG00000164616	FBXL21	-0.908567967	0.006090099
ENSG00000164619	BMPER	-6.127315709	2.70E-65
ENSG00000164620	RELL2	1.059876271	8.08E-10
ENSG00000164626	KCNK5	-1.174046129	7.29E-06
ENSG00000164627	KIF6	-0.817717471	0.001693103
ENSG00000164631	ZNF12	0.184355614	0.033247895
ENSG00000164638	SLC29A4	0.25138762	0.485349796
ENSG00000164647	STEAP1	-0.508968478	0.167185405
ENSG00000164649	CDCA7L	-0.033028364	0.88348203
ENSG00000164654	MIOS	-0.297350229	0.00047718
ENSG00000164659	KIAA1324L	-0.675062479	0.008479746
ENSG00000164663	USP49	1.009435381	1.02E-17
ENSG00000164674	SYTL3	-1.149183173	3.21E-08
ENSG00000164683	HEY1	1.068781244	1.67E-12
ENSG00000164684	ZNF704	0.489261494	0.00676042
ENSG00000164687	FABP5	1.07252174	7.42E-07
ENSG00000164690	SHH	-0.747946187	0.00066448
ENSG00000164691	TAGAP	-1.521830108	1.19E-12
ENSG00000164692	COL1A2	0.609236255	0.026099063
ENSG00000164694	FNDC1	-0.654294783	0.086020221
ENSG00000164695	CHMP4C	0.319828112	0.015191045
ENSG00000164707	SLC13A4	0.356502048	0.051523578
ENSG00000164713	BRI3	0.019634178	0.862204292
ENSG00000164715	LMTK2	0.221303639	0.065486866
ENSG00000164733	CTSB	-0.868967865	1.88E-12
ENSG00000164736	SOX17	0.057922648	0.789474314
ENSG00000164741	DLC1	-1.347008563	1.05E-22
ENSG00000164742	ADCY1	-2.757951181	1.33E-12
ENSG00000164749	HNF4G	-0.431369881	0.016683871
ENSG00000164751	PEX2	0.314539826	0.000777999
ENSG00000164754	RAD21	0.541931257	4.44E-09
ENSG00000164758	MED30	-0.179044406	0.097057382
ENSG00000164761	TNFRSF11B	-2.035982411	1.53E-17
ENSG00000164764	SBSPON	0.493855629	0.076819801
ENSG00000164776	PHKG1	0.631984692	1.86E-05
ENSG00000164808	SPIDR	-0.635703532	6.76E-08
ENSG00000164815	ORC5	0.199815544	0.003984527
ENSG00000164818	DNAAF5	0.506036079	1.70E-09
ENSG00000164823	OSGIN2	0.026028783	0.813213206
ENSG00000164825	DEFB1	-0.806020612	0.084472897
ENSG00000164828	SUN1	0.307887563	0.001615706
ENSG00000164830	OXR1	-0.130778722	0.277171231
ENSG00000164841	TMEM74	1.118230227	0.000378815
ENSG00000164845	FAM86FP	-0.357507399	0.046303231
ENSG00000164849	GPR146	-1.220380766	4.12E-12
ENSG00000164850	GPER1	-0.644827953	0.004763733
ENSG00000164855	TMEM184A	0.077155504	0.703218122
ENSG00000164867	NOS3	-0.264638367	0.087992315
ENSG00000164877	MICALL2	0.037977149	0.809576326
ENSG00000164879	CA3	-1.708363845	5.78E-08
ENSG00000164880	INTS1	0.68308967	1.49E-12
ENSG00000164885	CDK5	0.936434976	6.42E-25
ENSG00000164889	SLC4A2	0.758378938	9.89E-12
ENSG00000164896	FASTK	0.707800861	9.88E-14
ENSG00000164897	TMUB1	0.076548947	0.479287162
ENSG00000164898	FMC1	-0.422171639	0.000949796
ENSG00000164902	PHAX	0.250732425	0.003331641
ENSG00000164904	ALDH7A1	-0.586044464	0.000246752
ENSG00000164916	FOXK1	1.14741983	1.52E-22
ENSG00000164919	COX6C	0.448385007	0.001602151
ENSG00000164924	YWHAZ	0.508357452	7.07E-06
ENSG00000164929	BAALC	-0.780972665	0.001548292
ENSG00000164930	FZD6	0.597178421	0.000454915
ENSG00000164932	CTHRC1	2.680560558	6.04E-16
ENSG00000164933	SLC25A32	-0.309204345	0.002281378
ENSG00000164934	DCAF13	0.829726505	3.29E-11
ENSG00000164938	TP53INP1	-0.414781049	0.033789299
ENSG00000164941	INTS8	0.790421236	5.60E-16
ENSG00000164944	KIAA1429	0.572982939	1.07E-10
ENSG00000164946	FREM1	-3.425568413	5.78E-17
ENSG00000164949	GEM	-1.261579377	1.39E-05
ENSG00000164951	PDP1	-0.318131695	0.097956384
ENSG00000164953	TMEM67	0.339253253	0.023650092
ENSG00000164961	KIAA0196	0.710739406	3.87E-12
ENSG00000164967	RPP25L	-0.040188539	0.703879958
ENSG00000164970	FAM219A	0.702248089	9.20E-20
ENSG00000164972	C9orf24	0.092409963	0.675156827
ENSG00000164975	SNAPC3	0.049713482	0.507535337
ENSG00000164976	KIAA1161	-0.443701726	0.010480806
ENSG00000164978	NUDT2	0.393978872	1.54E-05
ENSG00000164983	TMEM65	0.586766647	9.10E-06
ENSG00000164985	PSIP1	0.118389724	0.256912616
ENSG00000164989	CCDC171	0.224010134	0.184104806
ENSG00000165006	UBAP1	-0.37514925	4.23E-07
ENSG00000165023	DIRAS2	-0.30405745	0.506171096
ENSG00000165025	SYK	-0.732501873	0.000238721
ENSG00000165028	NIPSNAP3B	-0.021348123	0.880014088
ENSG00000165029	ABCA1	-1.068187469	1.36E-12
ENSG00000165030	NFIL3	-1.628554923	2.91E-31
ENSG00000165046	LETM2	0.068131599	0.728315253
ENSG00000165055	METTL2B	0.256096312	0.000253891
ENSG00000165060	FXN	-1.364641494	1.81E-26
ENSG00000165071	TMEM71	-1.321477451	3.65E-17
ENSG00000165072	MAMDC2	-1.517612254	3.90E-07
ENSG00000165092	ALDH1A1	-0.279020427	0.185548255
ENSG00000165097	KDM1B	0.21800699	0.05735801
ENSG00000165102	HGSNAT	-0.173557862	0.109661174
ENSG00000165105	RASEF	0.062981306	0.889495342
ENSG00000165113	GKAP1	0.137390069	0.184279175
ENSG00000165115	KIF27	-0.329196117	0.005730612
ENSG00000165118	C9orf64	-0.427674848	0.000114501
ENSG00000165119	HNRNPK	-0.117416963	0.053728543
ENSG00000165121	RP11-213G2.3	-0.439553076	0.000347506
ENSG00000165124	SVEP1	-2.607559613	1.46E-13
ENSG00000165125	TRPV6	-5.023524807	8.10E-24
ENSG00000165138	ANKS6	0.813338588	0.003930641
ENSG00000165140	FBP1	-2.800436149	5.24E-18
ENSG00000165152	TMEM246	0.159398372	0.616503197
ENSG00000165156	ZHX1	0.279893129	0.01127137
ENSG00000165168	CYBB	-1.117250676	1.63E-07
ENSG00000165169	DYNLT3	-0.034176428	0.733434087
ENSG00000165171	WBSCR27	0.712859503	5.91E-05
ENSG00000165175	MID1IP1	0.323827882	0.071752851
ENSG00000165178	NCF1C	-0.918961159	4.25E-06
ENSG00000165185	KIAA1958	-0.043867992	0.704030736
ENSG00000165195	PIGA	-0.117145199	0.26149067
ENSG00000165197	VEGFD	0.435512245	0.162462258
ENSG00000165209	STRBP	0.406286428	1.92E-06
ENSG00000165215	CLDN3	-0.206290783	0.441230167
ENSG00000165219	GAPVD1	-0.17245925	0.017756897
ENSG00000165233	CARD19	0.204077692	0.034201725
ENSG00000165238	WNK2	-2.039250535	0.000355816
ENSG00000165240	ATP7A	0.260450513	0.033020194
ENSG00000165244	ZNF367	-0.319898531	0.119321067
ENSG00000165246	NLGN4Y	-0.740517771	0.004639759
ENSG00000165259	HDX	-0.225959941	0.222857956
ENSG00000165264	NDUFB6	-0.046511563	0.606006105
ENSG00000165269	AQP7	-1.476037532	1.02E-13
ENSG00000165271	NOL6	0.241390929	0.003398895
ENSG00000165272	AQP3	-1.69857793	4.26E-16
ENSG00000165275	TRMT10B	0.231963309	0.007720852
ENSG00000165280	VCP	0.238150737	0.001725821
ENSG00000165282	PIGO	0.223183052	0.01888894
ENSG00000165283	STOML2	0.070545345	0.418114702
ENSG00000165288	BRWD3	0.201037431	0.078530363
ENSG00000165304	MELK	3.811466576	1.74E-58
ENSG00000165312	OTUD1	-0.725358078	6.55E-12
ENSG00000165322	ARHGAP12	0.072600377	0.462425932
ENSG00000165323	FAT3	-0.216730695	0.439225993
ENSG00000165338	HECTD2	0.289865585	0.016190161
ENSG00000165355	FBXO33	-0.413584145	2.20E-05
ENSG00000165359	INTS6L	-0.441937449	0.041127435
ENSG00000165376	CLDN2	-2.167994437	3.86E-06
ENSG00000165389	SPTSSA	0.3703782	0.010244144
ENSG00000165392	WRN	-0.297349055	0.028920323
ENSG00000165406	8-Mar	0.149766767	0.119328676
ENSG00000165410	CFL2	-0.969785904	1.76E-10
ENSG00000165416	SUGT1	-0.183850259	0.034550816
ENSG00000165417	GTF2A1	-0.149165992	0.045401005
ENSG00000165424	ZCCHC24	-0.867198854	2.00E-10
ENSG00000165434	PGM2L1	0.148098903	0.42706637
ENSG00000165443	PHYHIPL	0.803132282	0.03571205
ENSG00000165449	SLC16A9	-1.372134604	0.008447923
ENSG00000165457	FOLR2	-1.094938567	4.68E-07
ENSG00000165458	INPPL1	0.570299658	1.26E-09
ENSG00000165471	MBL2	-2.50288257	4.09E-12
ENSG00000165474	GJB2	-1.618014553	1.27E-13
ENSG00000165475	CRYL1	-1.143855119	1.81E-12
ENSG00000165476	REEP3	-0.359446423	2.80E-06
ENSG00000165478	HEPACAM	-5.971205412	1.09E-11
ENSG00000165480	SKA3	3.25870219	2.69E-51
ENSG00000165487	MICU2	-0.213451757	0.015749486
ENSG00000165490	DDIAS	1.348040895	8.24E-20
ENSG00000165494	PCF11	-0.137554879	0.095199994
ENSG00000165495	PKNOX2	-1.062251712	5.59E-05
ENSG00000165501	LRR1	0.493681259	6.82E-06
ENSG00000165502	RPL36AL	-0.354946977	0.000535532
ENSG00000165506	DNAAF2	-0.009483626	0.916050412
ENSG00000165507	C10orf10	-0.64162402	0.009867856
ENSG00000165511	C10orf25	-0.511487155	7.88E-05
ENSG00000165512	ZNF22	-0.326075038	3.10E-06
ENSG00000165516	KLHDC2	-0.40664305	6.53E-06
ENSG00000165525	NEMF	-0.008928381	0.927117115
ENSG00000165526	RPUSD4	-0.15157566	0.046532891
ENSG00000165527	ARF6	-0.304781858	4.17E-05
ENSG00000165533	TTC8	-0.371849046	0.00244662
ENSG00000165568	AKR1E2	-0.697200477	0.001316717
ENSG00000165572	KBTBD6	-0.109313239	0.305754792
ENSG00000165591	FAAH2	-0.861413261	1.11E-06
ENSG00000165609	NUDT5	0.18894688	0.055663091
ENSG00000165617	DACT1	-1.418701473	1.79E-08
ENSG00000165626	BEND7	-0.12357178	0.382307588
ENSG00000165629	ATP5C1	0.027385926	0.749950824
ENSG00000165630	PRPF18	-0.060409378	0.455367207
ENSG00000165632	TAF3	0.033213528	0.690260378
ENSG00000165633	VSTM4	0.585271061	0.005062943
ENSG00000165637	VDAC2	0.239837495	0.003457346
ENSG00000165644	COMTD1	-0.028171619	0.89094207
ENSG00000165646	SLC18A2	-1.114332939	2.50E-07
ENSG00000165650	PDZD8	-0.533617926	0.000235284
ENSG00000165655	ZNF503	0.130896358	0.508170223
ENSG00000165660	FAM175B	-0.09962222	0.208403771
ENSG00000165661	QSOX2	0.319419953	0.00038052
ENSG00000165669	FAM204A	-0.072633525	0.303227763
ENSG00000165671	NSD1	0.698053654	2.29E-12
ENSG00000165672	PRDX3	-0.679766655	5.99E-09
ENSG00000165675	ENOX2	0.204189351	0.047741811
ENSG00000165678	GHITM	-0.501748577	7.80E-08
ENSG00000165682	CLEC1B	-8.986074023	8.79E-77
ENSG00000165684	SNAPC4	-0.141648054	0.110623923
ENSG00000165688	PMPCA	-0.871588492	2.33E-13
ENSG00000165689	SDCCAG3	-0.132748569	0.178009692
ENSG00000165698	SPACA9	0.521564495	0.000536006
ENSG00000165699	TSC1	0.52092169	7.35E-05
ENSG00000165704	HPRT1	-0.287403222	0.035685031
ENSG00000165714	BORCS5	0.218652168	0.082093133
ENSG00000165716	FAM69B	0.624504263	0.00072685
ENSG00000165724	ZMYND19	0.376598307	1.65E-05
ENSG00000165730	STOX1	1.213931782	0.000131223
ENSG00000165731	RET	-3.093378441	7.26E-14
ENSG00000165732	DDX21	-0.321429569	0.009052518
ENSG00000165733	BMS1	0.104453649	0.119079828
ENSG00000165752	STK32C	0.147908775	0.348985803
ENSG00000165757	KIAA1462	1.465309095	2.48E-17
ENSG00000165775	FUNDC2	0.150040901	0.14246898
ENSG00000165782	TMEM55B	0.393205081	7.15E-07
ENSG00000165792	METTL17	-0.003348382	0.966160622
ENSG00000165795	NDRG2	-1.54617488	1.76E-24
ENSG00000165799	RNASE7	-0.565924179	0.061233361
ENSG00000165801	ARHGEF40	0.234271225	0.104479507
ENSG00000165802	NSMF	0.267683502	0.101205596
ENSG00000165804	ZNF219	1.210045231	4.92E-18
ENSG00000165806	CASP7	-0.600214786	1.88E-07
ENSG00000165810	BTNL9	0.408735859	0.092127755
ENSG00000165813	CCDC186	-0.544560513	1.87E-07
ENSG00000165819	METTL3	0.552913915	1.42E-16
ENSG00000165821	SALL2	0.3709798	0.269725819
ENSG00000165828	PRAP1	-0.324903778	0.373159827
ENSG00000165832	TRUB1	-0.285254333	0.0004006
ENSG00000165841	CYP2C19	-4.395624433	1.00E-16
ENSG00000165861	ZFYVE1	-0.218516599	0.015285231
ENSG00000165868	HSPA12A	0.418747212	0.073288591
ENSG00000165874	FAM35BP	-1.576271046	1.87E-10
ENSG00000165879	FRAT1	0.269834237	0.060898541
ENSG00000165886	UBTD1	0.146600998	0.143640465
ENSG00000165891	E2F7	3.023704871	3.65E-27
ENSG00000165895	ARHGAP42	-0.755716761	5.65E-09
ENSG00000165898	ISCA2	0.314374419	0.00042976
ENSG00000165905	LARGE2	0.503108524	0.10168486
ENSG00000165912	PACSIN3	-0.526210201	0.005930633
ENSG00000165914	TTC7B	-0.885441533	1.01E-07
ENSG00000165915	SLC39A13	0.577042744	5.08E-15
ENSG00000165916	PSMC3	0.198617638	0.019408836
ENSG00000165923	AGBL2	-0.092791921	0.691327273
ENSG00000165929	TC2N	-0.349684505	0.245163651
ENSG00000165934	CPSF2	0.145477417	0.053033582
ENSG00000165943	MOAP1	-0.234996379	0.018428217
ENSG00000165948	IFI27L1	0.74500065	8.10E-07
ENSG00000165949	IFI27	0.03736135	0.89838427
ENSG00000165953	SERPINA12	0.017838177	0.974610246
ENSG00000165959	CLMN	-0.004948589	0.962817186
ENSG00000165966	PDZRN4	-3.959677144	1.37E-20
ENSG00000165972	CCDC38	-1.576218139	9.27E-08
ENSG00000165983	PTER	-0.307121015	0.036556999
ENSG00000165985	C1QL3	-0.577914229	0.003893094
ENSG00000165995	CACNB2	-0.723062415	0.000509134
ENSG00000165996	HACD1	-1.324407697	9.75E-06
ENSG00000165997	ARL5B	-0.928269811	1.35E-14
ENSG00000166002	SMCO4	-0.412222817	0.001964795
ENSG00000166004	CEP295	0.868834159	1.73E-12
ENSG00000166012	TAF1D	0.325804787	0.004131195
ENSG00000166016	ABTB2	-0.345394135	0.010108241
ENSG00000166024	R3HCC1L	0.230791291	0.008247201
ENSG00000166025	AMOTL1	-0.454529885	0.051245605
ENSG00000166033	HTRA1	0.056988233	0.775328845
ENSG00000166035	LIPC	-1.613495782	8.23E-10
ENSG00000166037	CEP57	-0.300703226	0.003843986
ENSG00000166046	TCP11L2	-0.438315164	0.006662595
ENSG00000166068	SPRED1	-0.409935339	0.002494407
ENSG00000166073	GPR176	0.368891913	0.050367032
ENSG00000166086	JAM3	0.322089263	0.015247632
ENSG00000166106	ADAMTS15	-0.373794301	0.115490936
ENSG00000166111	SVOP	-1.426561803	4.40E-09
ENSG00000166123	GPT2	-1.350947972	9.51E-08
ENSG00000166126	AMN	-2.039346258	1.24E-08
ENSG00000166128	RAB8B	-0.163415528	0.163789278
ENSG00000166130	IKBIP	0.462674489	2.28E-06
ENSG00000166133	RPUSD2	0.095726077	0.259636721
ENSG00000166135	HIF1AN	0.586999008	1.65E-11
ENSG00000166136	NDUFB8	-0.328945258	0.003773179
ENSG00000166140	ZFYVE19	0.304531609	0.012995119
ENSG00000166145	SPINT1	-1.257584343	0.002808482
ENSG00000166147	FBN1	0.172416616	0.426533637
ENSG00000166148	AVPR1A	-4.274817491	8.00E-16
ENSG00000166153	DEPDC4	0.108624393	0.445623668
ENSG00000166164	BRD7	0.116255271	0.243196703
ENSG00000166165	CKB	0.933149714	0.006393552
ENSG00000166166	TRMT61A	0.51113006	3.71E-06
ENSG00000166167	BTRC	-0.001506529	0.986524352
ENSG00000166169	POLL	0.213698311	0.00998593
ENSG00000166170	BAG5	-0.15087611	0.040789277
ENSG00000166171	DPCD	0.535172294	0.000110441
ENSG00000166173	LARP6	-0.769449935	0.010243794
ENSG00000166181	API5	-0.184566208	0.003294248
ENSG00000166183	ASPG	-3.909843859	2.08E-13
ENSG00000166188	ZNF319	0.239022123	0.010647051
ENSG00000166189	HPS6	-0.024242868	0.777524317
ENSG00000166192	SENP8	-0.467643095	3.54E-05
ENSG00000166197	NOLC1	-0.08485313	0.40808373
ENSG00000166199	ALKBH3	-0.222718847	0.062315057
ENSG00000166200	COPS2	-0.077122916	0.252175982
ENSG00000166206	GABRB3	-3.076859714	2.76E-07
ENSG00000166211	SPIC	-2.302619075	5.56E-14
ENSG00000166224	SGPL1	0.011180259	0.904252801
ENSG00000166225	FRS2	0.038083936	0.680683345
ENSG00000166226	CCT2	0.439203559	5.81E-09
ENSG00000166228	PCBD1	-0.83349149	8.64E-10
ENSG00000166233	ARIH1	0.011374621	0.866886925
ENSG00000166246	C16orf71	0.31234032	0.022155766
ENSG00000166250	CLMP	-1.010910732	1.74E-05
ENSG00000166260	COX11	-0.118552114	0.148996202
ENSG00000166261	ZNF202	0.1754784	0.043675328
ENSG00000166262	FAM227B	-0.724349776	2.29E-09
ENSG00000166263	STXBP4	0.822281928	3.16E-12
ENSG00000166265	CYYR1	0.36453835	0.018210776
ENSG00000166266	CUL5	-0.055047567	0.396174564
ENSG00000166272	WBP1L	-0.530657687	5.98E-09
ENSG00000166275	BORCS7	-0.430435894	0.00051808
ENSG00000166278	C2	-0.457590065	0.017564677
ENSG00000166289	PLEKHF1	-0.086094147	0.711901295
ENSG00000166292	TMEM100	-1.973456246	1.18E-10
ENSG00000166295	ANAPC16	-0.360854419	5.37E-06
ENSG00000166311	SMPD1	-0.447480354	1.10E-05
ENSG00000166313	APBB1	0.554909416	0.000416658
ENSG00000166321	NUDT13	-0.43743015	0.008416669
ENSG00000166323	C11orf65	-0.775703502	3.47E-09
ENSG00000166326	TRIM44	-0.280273504	0.000128643
ENSG00000166333	ILK	0.176701999	0.128759061
ENSG00000166337	TAF10	0.495467432	4.08E-08
ENSG00000166340	TPP1	0.271767319	0.004389721
ENSG00000166341	DCHS1	-0.288003652	0.120465747
ENSG00000166343	MSS51	0.622432971	0.000176396
ENSG00000166347	CYB5A	-1.116643642	9.88E-11
ENSG00000166348	USP54	0.577463906	0.001217996
ENSG00000166349	RAG1	-1.522250621	1.86E-11
ENSG00000166352	C11orf74	0.303810843	0.000446711
ENSG00000166359	WDR88	0.660604911	1.56E-05
ENSG00000166377	ATP9B	-0.04494907	0.641723911
ENSG00000166387	PPFIBP2	-0.680169815	2.85E-10
ENSG00000166391	MOGAT2	-3.495757244	1.41E-14
ENSG00000166394	CYB5R2	-0.502434042	0.002091305
ENSG00000166398	KIAA0355	-0.00815932	0.927965332
ENSG00000166401	SERPINB8	-1.672669885	8.09E-12
ENSG00000166402	TUB	0.128570639	0.7209236
ENSG00000166405	RIC3	-3.342690173	6.82E-17
ENSG00000166411	IDH3A	-0.142980635	0.295760258
ENSG00000166415	WDR72	-3.052466896	3.79E-14
ENSG00000166428	PLD4	-0.879246778	0.003752134
ENSG00000166432	ZMAT1	-0.379805259	0.099651289
ENSG00000166435	XRRA1	0.370807562	9.09E-06
ENSG00000166436	TRIM66	0.589418871	1.79E-05
ENSG00000166439	RNF169	-0.144611293	0.296198286
ENSG00000166441	RPL27A	0.017306282	0.871310422
ENSG00000166444	ST5	0.099704165	0.508183312
ENSG00000166446	CDYL2	-0.514536467	0.003601274
ENSG00000166451	CENPN	0.511467135	5.97E-05
ENSG00000166452	AKIP1	0.790802718	4.86E-31
ENSG00000166454	ATMIN	-0.363406212	3.87E-08
ENSG00000166455	C16orf46	-0.655696766	2.11E-05
ENSG00000166471	TMEM41B	0.236085508	0.011680125
ENSG00000166473	PKD1L2	0.360556636	0.349769063
ENSG00000166477	LEO1	0.234642957	0.005382323
ENSG00000166478	ZNF143	0.454760859	6.90E-10
ENSG00000166479	TMX3	-0.104169854	0.255047709
ENSG00000166482	MFAP4	-3.421783764	7.67E-15
ENSG00000166483	WEE1	-1.136939537	9.62E-12
ENSG00000166484	MAPK7	0.25186963	0.012818661
ENSG00000166501	PRKCB	-1.382728561	8.61E-10
